id;isLabeled;label;peer_label;score;text







































Im Rahmen der Veranstaltung wird Ludwin Vega, Aktivist des Sozialen Zentrums Inti Phaj'si	in der Stadt El Alto, über die Situation sozialer Bewegungen in Bolivien, deren Ursprünge und die Rolle der Indigenas berichten und das Verhältnis zwischen Bewegung und parlamentarischer Regierung bewerten.











































Anschließend wird der Tresen im Café geöffnet und eine kleine Feuershow vor den Türen aufgeführt.











































fundacionintiphajsi.blogspot.de"

727;False;-1;0.0;0.6232470602297596;"SUS Schaag - VFR Krefeld o.W. Spiel unserer U15 Juniorinnen Mannschaft.





















Viel Erfolg Mädels!











































Uhrzeit wird noch bekannt gegeben!"

728;False;-1;0.0;0.7570977917981071;Cocktailabend 

729;False;-1;0.84375;0.6117065579223294;"So, 11 Uhr, Kurgarten. WILDPOLDSRIED Internationaler Kammerchor-Wettbewerb, mit dem Oberwaliser Vokalensemble Brig aus der Schweiz, der ""Female Academic Choir of Culture College"" aus Mykolaiv in der Ukraine und ""Coralina"" aus Havanna, Kuba, Sa, 20.15 Uhr, Dorfsaal ""Kultiviert"". "

730;False;-1;0.0;0.31724665449160105;"Stadtentwicklung heute und morgen Liebe Mitglieder und Freunde der Aschaffenburger Liberalen,











































wir möchten Sie herzlich zu unserem ersten monatlichen Treffen nach der Bundestagswahl einladen. 











































Beginn ist am Freitag, den 13. Oktober, um 19:30 Uhr im ""Der Biersepp"" (Schloßgasse 10, 63739 Aschaffenburg).











































Das Thema lautet diesmal: ""Stadtentwicklung heute und morgen""





















Als kompetenter Referent steht uns Bernhard Keßler, Stadtentwicklungsreferent der Stadt Aschaffenburg, zur Verfügung.











































Über Ihr zahlreiches Kommen würden wir uns freuen!"

731;False;-1;0.0;0.2482949828669766;"MTG Prerelease ""Shadows over Innistrad"" Two Headed Sealed Ort:





















Game IT Marburg, Biegenstraße 37, 35037 Marburg











































Zeit:





















Sonntag, 03.04.2016, 17:00 - ca. 23:00 Uhr, Two Headed Giant Sealed











































Anmeldung:





















Anmeldephase beginnt ca. 30 min. vor Turnierstart





















Nur durch rechtzeitige Voranmeldung Forum ist eine sichere Teilnahme gewährleistet.











































Teilnehmer:





















Bei Two Headed Giant Sealed max. 17 Team-Plätze | Bei 17 Team-Voranmeldungen, wird es eine Nachrückerliste geben!











































Startgebühr:





















2HG Sealed 44,-€ (50,-€)*| 2x Prerelease Pack Shadow over Innistrad + 2 Preisbooster





















*Vorangemeldete Spieler entrichten die günstigere Startgebühr.











































Material:





















Zum Deckbau und als Spielgrundlage wird ein Prerelease Pack ausgegeben, welches natürlich nach dem Turnier inkl. der Promokarte behalten werden darf. Ein Prerelease Pack enthält 6x Booster ""SOI"" = Shadow over Innistrad, sowie 1x spezielle zufällige Mythikrare oder Rare Promokarte.











































Preise:





















Jeder Teilnehmer erhält am Ende des Turniers 1x Teilnahmebooster. Pro Teilnehmer wandert noch zusätzlich 1x Preisbooster in Preispool. Für jeden Teilnehmer gibt es eine Prerelease Promo Karte (befindet sich im Prerelease Pack).











































Spielablauf:





















Es werden – je nach Teilnehmerzahl – z.B. 5 Runden im Schweizer System gespielt. Das heißt, dass ihr vom Anfang bis





















zum Ende des Turniers mitspielt und bei einer Niederlage nicht ausscheidet.











































Format:





















Beim Format Sealed Deck bekommt ihr 1x Prerelease Pack und baut euch ein Deck zusammen. Dieses Deck muss dann mindestens 40 Karten haben, der Rest ist Sideboard. Beim Format Two Headed Giant Sealed bekommt das Team 2x Prerelease Packs. Daraus baut ihr eure Decks zusammen. Die Decks müssen ebenfalls mindestens 40 Karten haben. Natürlich dürfen alle Karten nach dem Turnier behalten werden.











































Teilnahmebedingung:





















Mit der Teilnahme Veranstaltungen von Game IT Spielwaren gewährt der Spieler dem Game IT das Recht, den Namen, Abbild, Deckliste sowie Spielweise im Zusammenhang mit dieser Veranstaltung zu nutzen und zu verarbeiten. Es ist die DCI-Ausweiskarte, Papier und Stift und die Teilnahmegebühr mitzubringen; es werden Decklisten erstellt. Alle, die keinen Stift mitbringen, können bei uns einen für 0,50€ erwerben.











































Organisation:





















Game IT Marburg, Biegenstraße 37, 35037 Marburg Tel.: 06421-1862301 Email: info@gamersit.de Web: www.gamersit.de"

732;False;-1;0.0;0.4548776616464759;"Mittagspause im PÈGA - Das Restaurant Mittagspause - Das beste in der Mitte des Tages Frische, Vielfalt und hoöchste Qualitaät sind die Basis unseres seit Jahren beliebten Angebotes während der Mittagspause.











































Wählen Sie aus gesunden und ausgewogenen Speisen und genießen Köstliches in ruhiger Atmosphääe im angenehmen Ambiente unseres Restaurants.











































Mit Finesse und Leichtigkeit kombinieren Küchenchef Norman Metzing und sein internationales Team weltweite kulinarische Trends mit frischen Produkten aus Düsseldorf und dem Rheinland. Wir nennen das „worldly local“, denn basierend auf einer starken Verankerung in unserer kulinarischen Umgebung schickt uns Norman Metzing auf eine kulinarische Reise um die ganze Welt ...











































Die Mittagspausen sind perfekt geeignet für unter Zeitdruck stehende Geschäftsleute mit Anspruch auf ein qualitativ hochwertiges und aus biologisch ange- bauten Produkten zubereitetes Mittagessen. Und das auf Wunsch in einem vorgegebenen Zeitfenster.











































Immer montags bis samstags





















 on 12.00 bis 15.00 Uhr











































2-Gänge-Menü für 21,– Euro





















3-Gänge-Menü für 25,50 Euro











































Restaurant PÉGA





















Anfragen und Reservierungen nehmen wir gerne unter 





















Tel.: +49 211 82 85 12 20 oder





















per E-Mail pega.duesseldorf@ihg.com entgegen."

733;False;-1;0.0;0.5810833505035505;Nature Athletes im 'Zeitlos' 

734;False;-1;0.0;0.4642779275490634;2. Politischer Stammtisch Herzliche Einladung zum vorweihnachtlichen 2. Politischen Stammtisch

735;False;-1;0.875;0.3548548669258329;"Kikagaku Moyo w/ Shed Ballet - Präsentiert von TANZCAFÉ ILSES ERIKA und Eine Welt Aus Hack -











































Kikagaku Moyo / 幾何学模様 sind das, was Kraut und Psychedelic bereits Ende der Sechziger/Anfang Siebziger so unwiderstehlich gemacht hat. Verspult verspielt, freigeistig und melodiös, völlig verhuscht und punktgenau, perlend fluffig und volle Kanne auf die Zwölf. Im Prinzip könnte dieses japanische Dream Team tatsächlich direkt aus einem Früh-Siebziger Happening ins Hier und Jetzt katapultiert worden sein, so krass geben sie sich optisch und akustisch dieser musikalisch ultraspannenden Hochphase des Experimental-Psych-Kraut-Rock hin.











































Letztes Jahr hauten sie uns im Ilses Erika Biergarten von den Klappstühlen, nun beweihräuchern sie unseren Konzertkeller.











































So Ihr Hippies: let your hair down, throw your arms in the air and smile.











































Support erfahren Kikagaku Moyo von SHED BALLET, einer 2015 gegründeten Formation um drei fesche Mädels, die bereits in früheren Tagen gemeinsam musikalisch experimentierten und nun wieder zusammengefunden haben. Sie waren u.a. Teil von L.A. Love und Make New Maps und mögen es unkonventionell zu sein. Was das genau bedeutet? Wir werden es erfahren. Die Aufnahmen zu Ihrem Debüt sind im Kasten und erste Test-Gigs erfolgreich absolviert.











































Vor- und Aftershow bestreiten übrigens ein paar wilde Boys aus den Reihen von Sir Robin & The Longbowmen. Sie bringen das perfekt passende rauschbefeuernde Vinyl mit.











































VVK-Link:











































https://www.tixforgigs.com/site/Pages/Shop/ShowEvent.aspx?ID=16009











































Homepage:











































http://kikagakumoyo.tumblr.com/











































Video:











































https://www.youtube.com/watch?v=k7x1iWSSMkc"

736;False;-1;0.0;0.4143101429259215;"IG BCE Frauenforum Leverkusen - Filmabend Liebe Kolleginnen, liebe Kollegen,





















wie schon in den vergangenen Jahren möchten wir euch und eure Kolleginnen und Kollegen zu unserem Filmabend am 8. März 2016, um 17.00 Uhr ins K1 herzlich einladen.





















Gezeigt wird der Film „Sternstunde ihres Lebens“ mit Iris Berben in der Hauptrolle. Es geht um den Artikel 3 des Grundgesetzes, der nach vielen Mühen der Abgeordneten Elisabeth Selbert 1948 ins Grundgesetzt aufgenommen wurde. Eine historische und sehr spannend geschilderte Geschichte.





















Das Frauenforum Leverkusen freut sich über eure Teilnahme. 











































Kontak: roswitha.suesselbeck@bayer.com"

737;False;-1;0.0;0.3887771020974836;"ALT & SCHÖN: Flohmarkt im rheingold ALT & SCHÖN





















Flohmarkt im rheingold











































Samstag, 19°10°2013





















11°00 bis 16°00 Uhr





















Im Saal











































Was gibt es schöneres bei diesem Wetter ein wenig zu stöbern, zu trödeln, zu entdecken und sich nebenbei noch verköstigen zu lassen?











































Wir freuen uns auf Deinen Besuch auf unserem Flohmarkt und wünschen schöne Schnäppchen!"

738;False;-1;0.0;0.3472581509279047;"""Wenn Du was verändern willst..."" - Kinofilm Eintritt frei











































Kinofilm - präsentiert von der SPD Ortsverein Rüsselsheim











































Am 23. Mai 1863, also vor exakt 150 Jahren, gründete Ferdinand Lassalle in Leipzig den „Allgemeinen Deutschen Arbeiterverein“, der sich 1875 gemeinsam mit der „Sozialdemokratischen Arbeiterpartei“ zur „Sozialistischen Arbeiterpartei Deutschlands“, der Vorläuferpartei der heutigen SPD, zusammenschloss. Die SPD in Rüsselsheim möchte zu diesem Anlass einen Rückblick auf die Entstehungsgeschichte der SPD wagen, und der Frage nachgehen, was es ist, das so viele Menschen seit 150 Jahren für die Sozialdemokratie begeistert!





















""Wenn Du was verändern willst"" heißt der Film zum 150-jährigen Partei-Jubiläum, der darauf Antworten gibt. Ein Film, in dem einfache und prominente Mitglieder von Helmut Schmidt bis Josephin Tischner über ihren Weg in die Partei, ihre Erfahrungen und Erlebnisse erzählen.











































Der SPD-Ortsverein Rüsselsheim lädt alle Interessierten herzlich ein, gemeinsam diese 150 Jahre Revue passieren zu lassen und im Anschluss darüber zu diskutieren.











































Film: Länge ca. 88 Minuten











































Einlass 19.30 Uhr Beginn 20.00 Uhr - Eintritt frei!"

739;False;-1;1.0;0.6383223774917057;"Elektro Fabrik w/ Anna Reusch & Domenic D'Agnelli | FR, 08.07 Elektro FABRIK w/ Anna Reusch & Domenic D'Agnelli











































Anna Reusch (MFM Booking)





















Domenic D'Agnelli (Rave On Snow | Bad Boys Club - Events) 





















+ Patrick Hero (Kaleydo Beats | Phunk Traxx)











































TECHNO | TECH HOUSE | HOUSE 











































#FABRIK #AnnaReusch #DomenicDagnelli #patrickhero





















____________________________________________











































Acts:











































♦ Anna Reusch (MFM Booking) - DE





















♦ Domenic D'Agnelli (Rave On Snow)





















♦ Patrick Hero (Kaleydo Beats | Phunk Traxx)











































____________________________________________











































23 H





















____________________________________________











































Anna Reusch:





















http://bit.ly/28KvQJH





















____________________________________________











































Tischreservierung:





















http://on.fb.me/1NE6eNV





















____________________________________________











































Anna Reusch Bio:











































Unbeirrbar und mit unbändigem Enthusiasmus klemmt sich Anna Reusch Woche für Woche, Jahr





















für Jahr hinter das Steuer. Sie reist dorthin, wo sie gebraucht wird und hat dabei ein Lächeln auf den





















Lippen. Nichts liebt sie mehr als ihren Sound zu spielen. Sie lebt dafür, sie liefert sich und ihre





















Kunst der dankbaren, empfänglichen Crowd völlig aus, ganz ihrer Musik verpflichtet. Das





















Handwerk beherrscht sie seit ihren frühen Teenager-Jahren, das nötige Fundament für den





















künstlerischen Ausdruck steht felsenfest. Darüber zaubert sie Nacht um Nacht ein Feuerwerk der





















Musik. Das ist ihre Kunst und ihr Ausdruck: Sie zelebriert ihr Leben als Künstlerin mit ihrem Tech-





















House und Techno und das mit Leib und Seele.





















Das bekommen alle zu spüren, die sie live erleben. Die Fanbase wächst stetig, weit über die





















Sprachgrenzen hinaus. Anna trägt gewissenhaft und begeistert ihren schöpferischen Auftrag in die





















Welt. Lange Flugstrecken ergänzen ihre heißgeliebten, meditativen Autofahrten und sie wächst mit





















ihrer Aufgabe, ihre Musik unabhängig von Sprachbarrieren in die Herzen der Hörer zu spielen.





















Anna hat geile Dates, auf die sie sich freut und große Clubs, Release und Remixe für Superstars in





















ihrer Vita vorzuweisen. Um die zu erfahren, kannst du googlen. Diesen Text liest Du, weil Du





















wissen willst, wer Anna wirklich ist. Ganz einfach: Anna ist nicht irgendeine Künstlerin dieser Musik. Sie IST diese Musik."

740;False;-1;0.0;0.4189438562424852;Kunsthandwerkermarkt im Rathaus Norderstedt von 10-18h Ihr findet uns oben auf dem Galleriegang ganz links, wenn ihr über den Hauptübergang geht. Wir freuen uns schon sehr auf diesen wunderschönen Markt.

741;False;-1;0.8709677419354839;0.9475872308581024;"FR 25.12. BECK´S NACHT! 200x FACEBOOK- GUESTLIST BIS 24 UHR! Am 1. Weihnachtsfeiertag gibt´s alle Sorten Beck´s für nur 2,- die ganze Nacht!





















Party mit DJ SKTR





















200x Guestlist bis 24 Uhr für die ersten Zusagen!





















23 Uhr/ P-16 bis 24 Uhr/ Ak. 3,-"

742;False;-1;0.9032258064516128;0.3623364742644489;"1st SUNDAY FUNDAY SUNDAY FUNDAY











































Für alle Sonntagsmuffel die keine Lust haben den Sonntag mit ihrer Fernbedienung auf der Couch zu verbringen.





















Schluss mit dem schlechten Nachmittagsprogramm im TV !





















Schluss mit der Lethargie der herannahenden Arbeitswoche !!











































Der Sonntag soll gefeiert werden !!!











































SUNDAY FUNDAY ist eine Kombination aus Brunch und Clubbing. Wir starten mit einem Brunch bei chilligen Klängen im Meat/ Meet. Spätestens, wenn ihr eure Nachbartische kennt, mit dem zweiten Glas Prosecco angestoßen wird, legt sich unser DJ Phillip Thomas mit melodischen Housebeats für euch ins Zeug.











































TICKETS:





















Brunch + Clubbing: 15 €





















just Clubbing: 5 €











































Vorverkauf:





















- Meet/ Meat Rüttenscheider Str.





















- Kokille Rüttenscheider Str.





















- Weinpalette Giradet Center











































Don´t miss it!"

743;False;-1;0.0;0.4677095888990182;"Vorlesestunde für Kinder ab 4 Jahren in der Stadtbibliothek Auri Almut und Jürgen Richter lesen











































""Ulli und seine Teddys"""

744;False;-1;0.0;0.7243005062192588;"Energievortrag Heizen mit Holz und Sonne Vervoorts-Heizkonzept





















Heizen mit Holz und Sonne !!"

745;False;-1;0.0;0.4845215041311822;"Kiezmenu am mittwoch... indien in berlin, jasel und ich kochen für euch





















es gibt original indisches essen und getränke, aber ich darf auch etwas für euch kochen....











































marinierte zucchini mit cherrytomaten und ziegenkäse





















++++





















radicchio-birnen-salat mit gerösteten





















mandeln(vegan)





















++++





















spinat-champignon-curry dazu kardamom reis





















oder(vegan)





















blumenkohl-kartoffel-gemüse mit erbsen dazu





















kardamom-reis(vegan)





















++++





















gujaranti semolina halva mit mandeln(vegan)











































als schmankerl...mango-lassi und marsala tea





















(lassi können wir auch vegan)





















wie immer, ein gang kostet fünf euro und jeder weitere gang einen euro mehr...





















satt, statt arm..."

746;False;-1;1.0;0.6276551279782783;"Cosán in Concert ...zu deutsch Weg oder Pfad - sind ein junges, vierköpfiges Ensemble, das modernen Irish Folk auf höchstem Niveau präsentiert. Nach der Gründung 2012, ist im Herbst 2013 bereits die Debut CD 'New Roads' erschienen. Namhafte Musiker aus der Irischen Szene bescheinigen der CD internationale Qualität!











































Michaela Grüß, Barbara Hintermeier, Steffen Gabriel und Brian Haitz - vier junge Vollblutmusiker, die sich mit viel Elan und guter Laune aus allen Ecken Deutschlands zusammengefunden haben, um die Irish-Folk-Szene zu begeistern. Mit vielseitiger Instrumentalbesetzung (zehn Instrumente) und mehrstimmigem Gesang, Charme und Spaß präsentieren Sie sich auf höchstem musikalischen Niveau und haben bereits auf ersten Konzerten die Herzen ihrer Zuhörer gewonnen. Kein Wunder, denn alle Bandmitglieder touren seit Jahren in unterschiedlichen Formationen durch Deutschland und Europa und haben eine tiefe Leidenschaft gemeinsam: Irische Musik. Neben traditionellen Irischen Liedern und bekannten Tunes erfrischt die Band vor allem durch eigene Kompositionen und neue Arrangements, welche durch virtuoses Geigenspiel, moderne Rhythmen auf der Bodhrán, abwechslungsreich-harmonische Begleitungen und den betörenden Klang der Holzquerflöte bestechen. Unweigerlich entstehen vor dem inneren Auge manchmal schmerzvoll-sehnsüchtige Landschaftsbilder der grünen Insel, oder von heiteren bis übermütigen Tänzen bei Guinness und Whiskey. Schnell wird klar: der Abend mit Cosán wird ein Erlebnis - charmant, träumerisch und manchmal etwas wild - einfach irisch!"

747;False;-1;0.0;0.3149395247442064;"RCN 2 | GLP 2 Gleichmäßigkeitsprüfung (GLP)





















Start: 08:30 Uhr | Nordschleife











































Bei der GLP geht es um jede Hundertstelsekunde. Ziel ist die Umrundung der Nürburgring Nordschleife bei möglichst gleichbleibenden Rundenzeiten. Wer die geringste Abweichung erreicht, gewinnt.





















Straßenzugelassene Fahrzeuge und DMSB genehmigte Helme sind die Voraussetzungen für die Teilnahme. Diese Teilnehmerserie vermittelt Werte wie Gleichmäßigkeit, Regelmäßigkeit, Solidität und Präzision. Teilnehmer sind u.a. auch Spitzenteams der VLN Langstreckenmeisterschaft Nürburgring. Die GLP ist eine klassenlose Gesellschaft - hier kann der ""Smart"" gegen einen ""Porsche"" gewinnen, da die Rundenzeit keine Rolle spielt.











































Rundstrecken Challenge Nürburgring e.V. (RCN)





















Start: 13:00 Uhr | Nordschleife











































Die RCN im ADAC ist die älteste und beständigste Tourenwagenrennserie Europas und macht Breitensport zum Erlebnis für die ganze Familie.





















Sie steht für solide, klassenlose Leistung und Wettbewerb. Fahrzeuge in mehr als 27 Wertungsklassen und Gruppen. Das ist Tourenwagen-Breitensport auf hohem Niveau. Organisiert werden die acht Saisonrennen von verschiedenen Motorsportclubs, die sich zum Rundstrecken Challenge Nürburgring e. V. (RCN) zusammengeschlossen haben."

748;False;-1;0.03125;0.28576715443725864;"Bärchen-Mobil zu Besuch Bärchen-Fans aufgepasst! Das Reinert-Bärchen ist auf deutschlandweiter Tour und kommt auch zum CITTI-PARK. Am 29. Juli fährt das Bärchen-Mobil, ein amerikanisches Oldtimer-Wohnmobil vor und lädt die Besucher des Einkaufszentrums zu vielen Mitmach-Aktionen ein. 
